params,mean_test_score,dataset,model_file_name,pipeline,model_name
"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 6, 'rf__n_estimators': 10}",0.3871978302902809,HetDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 6, 'rf__n_estimators': 14}",0.40471745396344705,HetDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 6, 'rf__n_estimators': 18}",0.4110630014117267,HetDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 6, 'rf__n_estimators': 23}",0.4091780953970254,HetDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 6, 'rf__n_estimators': 27}",0.41845344371892734,HetDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 6, 'rf__n_estimators': 31}",0.4182717428854311,HetDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 6, 'rf__n_estimators': 35}",0.4189502206178098,HetDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 6, 'rf__n_estimators': 40}",0.4214016458635864,HetDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 6, 'rf__n_estimators': 100}",0.4266223089728391,HetDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 6, 'rf__n_estimators': 200}",0.43135565201711346,HetDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
